ID,Student_ID,Start_Date,End_Date,Possible_Credit,Credit_Type,Course_Name,School_Year,Term,Status
2356142,364528,10/31/2023,1/22/2024,1,ELA,Art,23-24,S1,DROPPED
7521276,364528,9/6/2024,1/16/2025,1,OTHER,History,24-25,S1,DROPPED
5039109,364528,8/28/2023,1/22/2024,0.5,OTHER,History,23-24,S1,
4561876,364528,9/20/2021,2/2/2022,1,PE,English Literature,21-22,S1,DROPPED
3362641,364528,1/24/2023,6/10/2023,0.5,OTHER,Art,22-23,S2,DROPPED
1816836,364528,9/11/2024,1/16/2025,0.5,SS,Spanish,24-25,S1,DROPPED
9780645,529825,9/28/2020,2/3/2021,0.5,MTH,Chemistry,20-21,S1,
6552409,529825,9/7/2021,2/2/2022,0.5,PE,English Literature,21-22,S1,
5628060,529825,9/22/2022,1/24/2023,0.5,SS,Algebra,22-23,S1,
6600427,529825,1/22/2024,6/8/2024,1.5,OTHER,English Literature,23-24,S2,
4746444,529825,1/24/2023,6/10/2023,1.5,PE,Music,22-23,S2,
8778590,529825,6/20/2023,7/14/2023,0.5,ART,Chemistry,22-23,YR,
1677125,529825,10/31/2023,1/22/2024,1.5,ART,Art,23-24,S1,DROPPED
4603645,529825,9/28/2020,2/3/2021,1,SCI,Algebra,20-21,S1,
6209629,170353,9/22/2022,1/24/2023,1.5,PE,Geometry,22-23,S1,DROPPED
8761170,170353,9/20/2021,2/2/2022,1.5,SS,Economics,21-22,S1,DROPPED
7837999,170353,2/6/2024,6/8/2024,1,MTH,Physics,23-24,S2,DROPPED
8476135,170353,9/8/2021,2/2/2022,1.5,MTH,English Literature,21-22,S1,DROPPED
2829558,186923,1/16/2025,6/11/2025,1,SCI,Chemistry,24-25,S2,
3462811,186923,9/8/2020,2/3/2021,1.5,ELA,Algebra,20-21,S1,DROPPED
2673737,186923,9/16/2024,1/16/2025,1,ART,Chemistry,24-25,S1,DROPPED
4364949,186923,8/29/2022,1/24/2023,1.5,SS,Algebra,22-23,S1,DROPPED
6192496,512433,9/7/2021,2/2/2022,1,ELA,English Literature,21-22,S1,
6784180,512433,9/11/2024,1/16/2025,0.5,OTHER,Economics,24-25,S1,
9681032,512433,7/12/2021,8/6/2021,0.5,ART,Computer Science,20-21,YR,DROPPED
3524019,512433,9/27/2022,1/24/2023,1.5,SCI,Physics,22-23,S1,DROPPED
4585762,867975,9/8/2020,2/3/2021,1.5,PE,Economics,20-21,S1,DROPPED
1745931,867975,8/28/2023,1/22/2024,1.5,ELA,Computer Science,23-24,S1,
7559271,867975,9/6/2024,1/16/2025,0.5,PE,Chemistry,24-25,S1,DROPPED
5203796,867975,2/2/2022,6/28/2022,0.5,SCI,Art,21-22,S2,
1517941,867975,9/8/2020,2/3/2021,0.5,ELA,Algebra,20-21,S1,
7899658,867975,2/6/2024,6/8/2024,1.5,SS,Physics,23-24,S2,
6915909,624125,10/6/2022,1/24/2023,1.5,OTHER,Geometry,22-23,S1,DROPPED
2651141,624125,5/17/2021,6/25/2021,0.5,MTH,Music,20-21,S2,
4440782,624125,9/30/2024,6/11/2025,0.5,SS,Algebra,24-25,YR,
4601629,624125,2/6/2024,6/8/2024,1,SCI,Biology,23-24,S2,DROPPED
2027210,574194,11/29/2023,1/22/2024,0.5,SS,Geometry,23-24,S1,DROPPED
8459967,574194,2/3/2021,6/25/2021,0.5,OTHER,English Literature,20-21,S2,
6450679,574194,10/6/2022,1/24/2023,0.5,SCI,PE,22-23,S1,DROPPED
1668299,574194,9/8/2021,2/2/2022,0.5,ELA,Music,21-22,S1,
1341882,574194,9/24/2024,1/16/2025,1,OTHER,Spanish,24-25,S1,DROPPED
5719382,574194,9/14/2022,1/24/2023,0.5,ELA,Biology,22-23,S1,
2735103,276250,10/6/2022,1/24/2023,1.5,SCI,PE,22-23,S1,
9757092,276250,9/16/2024,1/16/2025,1,PE,Economics,24-25,S1,DROPPED
5440120,276250,11/4/2024,1/16/2025,0.5,OTHER,Chemistry,24-25,S1,DROPPED
4191002,276250,1/22/2024,6/8/2024,1.5,SS,Geometry,23-24,S2,
8413966,383873,9/30/2024,6/11/2025,0.5,SCI,English Literature,24-25,YR,DROPPED
1832063,383873,2/6/2024,6/8/2024,1,MTH,Biology,23-24,S2,
6812995,383873,11/4/2024,1/16/2025,0.5,ART,Computer Science,24-25,S1,
8826648,383873,6/24/2024,7/27/2024,0.5,ELA,Economics,23-24,YR,
8638853,325509,10/31/2023,1/22/2024,1,OTHER,Spanish,23-24,S1,
9579939,325509,8/28/2023,1/22/2024,0.5,OTHER,Algebra,23-24,S1,
7165452,325509,11/29/2023,1/22/2024,1.5,PE,Physics,23-24,S1,
3863774,325509,11/4/2024,6/11/2025,0.5,ART,English Literature,24-25,YR,
2694238,931207,2/3/2021,6/25/2021,1,PE,PE,20-21,S2,
6397742,931207,9/27/2022,1/24/2023,1.5,PE,Music,22-23,S1,DROPPED
2452378,931207,10/6/2022,1/24/2023,1.5,ART,Music,22-23,S1,
5933221,931207,8/29/2022,1/24/2023,1,PE,English Literature,22-23,S1,
9469003,931207,2/6/2024,6/8/2024,0.5,OTHER,Economics,23-24,S2,
9848101,931207,11/4/2024,6/11/2025,0.5,ELA,Economics,24-25,YR,DROPPED
9358800,664551,7/12/2021,8/6/2021,0.5,MTH,Chemistry,20-21,YR,
6155255,664551,8/26/2024,1/16/2025,1,MTH,Physics,24-25,S1,
6667452,664551,9/7/2021,2/2/2022,1,ELA,Biology,21-22,S1,DROPPED
6915493,664551,10/31/2023,1/22/2024,0.5,MTH,English Literature,23-24,S1,DROPPED
1967146,791653,6/24/2024,7/27/2024,1,SS,Physics,23-24,YR,DROPPED
4632583,791653,11/29/2023,1/22/2024,1.5,PE,French,23-24,S1,DROPPED
8868762,791653,1/24/2023,6/10/2023,1.5,SCI,Chemistry,22-23,S2,DROPPED
1709829,791653,2/6/2024,6/8/2024,0.5,PE,Spanish,23-24,S2,
1797651,791653,9/20/2021,2/2/2022,1,ART,Economics,21-22,S1,
8368197,791653,6/20/2023,7/14/2023,1.5,SS,Art,22-23,YR,
6606390,170194,2/6/2024,6/8/2024,1.5,PE,Art,23-24,S2,DROPPED
6602763,170194,1/24/2023,6/10/2023,1,SCI,English Literature,22-23,S2,DROPPED
6435737,170194,1/16/2025,6/11/2025,1,ELA,Geometry,24-25,S2,DROPPED
7662501,170194,9/27/2022,1/24/2023,1,ART,Economics,22-23,S1,DROPPED
9399527,526636,9/20/2021,2/2/2022,1,ART,English Literature,21-22,S1,DROPPED
2431389,526636,10/31/2023,1/22/2024,0.5,ART,History,23-24,S1,
9927710,526636,11/4/2024,6/11/2025,1.5,PE,Chemistry,24-25,YR,DROPPED
7223102,526636,11/4/2024,1/16/2025,1,ART,Geometry,24-25,S1,DROPPED
5609348,526636,1/22/2024,6/8/2024,0.5,MTH,Economics,23-24,S2,
8527349,526636,1/16/2025,6/11/2025,1,ART,Economics,24-25,S2,DROPPED
5340673,526636,8/26/2024,6/11/2025,1,ELA,Computer Science,24-25,YR,DROPPED
6214672,526636,2/3/2021,6/25/2021,0.5,SCI,French,20-21,S2,DROPPED
3938901,664017,1/22/2024,6/8/2024,1,ART,Art,23-24,S2,
1727874,664017,9/28/2020,2/3/2021,1,SS,Biology,20-21,S1,DROPPED
6944153,664017,8/28/2023,1/22/2024,1.5,OTHER,Geometry,23-24,S1,DROPPED
6757221,664017,9/20/2021,2/2/2022,1,PE,Economics,21-22,S1,DROPPED
1647874,664017,8/26/2024,1/16/2025,1.5,OTHER,Physics,24-25,S1,
5250338,831675,9/22/2022,1/24/2023,0.5,SS,Music,22-23,S1,
4615439,831675,9/14/2022,1/24/2023,1.5,MTH,History,22-23,S1,DROPPED
5022602,831675,6/20/2023,7/14/2023,1,SS,Economics,22-23,YR,DROPPED
8562106,831675,9/6/2024,1/16/2025,1.5,SCI,Art,24-25,S1,DROPPED
4891968,814964,11/4/2024,6/11/2025,1.5,SS,Physics,24-25,YR,DROPPED
4411338,814964,11/4/2024,6/11/2025,0.5,ART,Biology,24-25,YR,DROPPED
4405943,814964,9/11/2024,1/16/2025,0.5,OTHER,PE,24-25,S1,DROPPED
3121636,814964,9/16/2024,1/16/2025,0.5,OTHER,Computer Science,24-25,S1,
5600130,192837,9/7/2021,2/2/2022,1.5,PE,Music,21-22,S1,
6483723,192837,2/6/2024,6/8/2024,1,OTHER,Biology,23-24,S2,
3676794,192837,9/22/2022,1/24/2023,0.5,ELA,Spanish,22-23,S1,
3224459,192837,6/24/2024,7/27/2024,1.5,OTHER,Geometry,23-24,YR,DROPPED
7474968,192837,11/29/2023,1/22/2024,1.5,SS,Economics,23-24,S1,DROPPED
9081117,192837,9/24/2024,1/16/2025,1.5,OTHER,Music,24-25,S1,
8523230,777127,9/11/2024,1/16/2025,1,SS,Biology,24-25,S1,DROPPED
7665702,777127,9/7/2021,2/2/2022,0.5,SCI,Physics,21-22,S1,DROPPED
7432649,777127,10/31/2023,1/22/2024,0.5,SS,Art,23-24,S1,
7016540,777127,10/31/2023,1/22/2024,1,MTH,Computer Science,23-24,S1,
9208800,174903,10/6/2022,1/24/2023,1,ELA,Physics,22-23,S1,DROPPED
4016594,174903,2/2/2022,6/28/2022,0.5,MTH,Spanish,21-22,S2,
7119779,174903,9/24/2024,1/16/2025,1.5,ART,Economics,24-25,S1,
4717298,174903,9/16/2024,1/16/2025,1.5,SCI,Algebra,24-25,S1,DROPPED
2101872,174903,11/4/2024,6/11/2025,1.5,ART,Economics,24-25,YR,DROPPED
3240145,174903,2/2/2022,6/28/2022,1,ELA,Algebra,21-22,S2,DROPPED
9143003,174903,7/12/2021,8/6/2021,1,ELA,Music,20-21,YR,
5437272,695351,9/30/2024,6/11/2025,1,ELA,Biology,24-25,YR,DROPPED
4610907,695351,9/8/2021,2/2/2022,1.5,OTHER,Geometry,21-22,S1,DROPPED
2985368,695351,8/29/2022,1/24/2023,1.5,ART,Geometry,22-23,S1,
1172694,695351,9/14/2022,1/24/2023,0.5,SS,Economics,22-23,S1,
9488192,695351,2/2/2022,6/28/2022,1.5,MTH,Chemistry,21-22,S2,
4345208,695351,9/22/2022,1/24/2023,0.5,ELA,English Literature,22-23,S1,
6179795,695351,8/26/2024,1/16/2025,0.5,SS,Music,24-25,S1,
6093547,655098,1/24/2023,6/10/2023,1.5,ART,Algebra,22-23,S2,
5218390,655098,1/24/2023,6/10/2023,0.5,PE,Biology,22-23,S2,
2244537,655098,5/17/2021,6/25/2021,1,OTHER,Biology,20-21,S2,
3961647,655098,9/8/2021,2/2/2022,1.5,ELA,Chemistry,21-22,S1,
9824795,655098,11/4/2024,6/11/2025,1,ART,Spanish,24-25,YR,DROPPED
6901882,655098,9/8/2021,2/2/2022,1,ART,Biology,21-22,S1,
2881465,655098,9/22/2022,1/24/2023,1.5,SS,Spanish,22-23,S1,DROPPED
7766569,655098,7/12/2021,8/6/2021,1,SS,Economics,20-21,YR,
5016065,300133,11/4/2024,6/11/2025,1.5,ELA,Spanish,24-25,YR,
7254295,300133,9/20/2021,2/2/2022,1,PE,Music,21-22,S1,
4271347,300133,8/29/2022,1/24/2023,0.5,SCI,History,22-23,S1,DROPPED
6343397,300133,9/27/2022,1/24/2023,1,MTH,Computer Science,22-23,S1,
8770999,300133,9/7/2021,2/2/2022,1,ELA,History,21-22,S1,
2321828,300133,11/29/2023,1/22/2024,0.5,OTHER,Biology,23-24,S1,DROPPED
8705822,398900,9/16/2024,1/16/2025,0.5,MTH,French,24-25,S1,DROPPED
6308546,398900,6/24/2024,7/27/2024,0.5,SS,Art,23-24,YR,DROPPED
1939319,398900,1/22/2024,6/8/2024,0.5,SCI,Algebra,23-24,S2,DROPPED
9921272,398900,11/4/2024,1/16/2025,1.5,SS,English Literature,24-25,S1,DROPPED
3437541,398900,8/28/2023,1/22/2024,0.5,OTHER,Music,23-24,S1,DROPPED
2087706,398900,11/4/2024,6/11/2025,1,MTH,Algebra,24-25,YR,DROPPED
5097828,398900,1/22/2024,6/8/2024,1,ART,Physics,23-24,S2,
3625554,594209,9/8/2020,2/3/2021,1.5,ELA,English Literature,20-21,S1,
3460913,594209,11/4/2024,6/11/2025,1.5,OTHER,Computer Science,24-25,YR,DROPPED
5213896,594209,11/4/2024,1/16/2025,1,SS,Geometry,24-25,S1,
8556173,594209,5/17/2021,6/25/2021,1.5,OTHER,Economics,20-21,S2,DROPPED
3129786,594209,9/24/2024,1/16/2025,1.5,OTHER,Biology,24-25,S1,DROPPED
5020925,594209,9/8/2020,2/3/2021,0.5,SS,Chemistry,20-21,S1,DROPPED
7435511,594209,9/14/2022,1/24/2023,0.5,PE,Physics,22-23,S1,
5818619,267820,1/22/2024,6/8/2024,1,ART,Biology,23-24,S2,DROPPED
1160834,267820,9/27/2022,1/24/2023,0.5,OTHER,Music,22-23,S1,
3199886,267820,9/27/2022,1/24/2023,0.5,ELA,History,22-23,S1,
9849473,267820,11/4/2024,1/16/2025,0.5,SS,PE,24-25,S1,
3292256,267820,11/29/2023,1/22/2024,1.5,MTH,Art,23-24,S1,
2932107,812427,9/14/2022,1/24/2023,1,OTHER,History,22-23,S1,
9781416,812427,10/6/2022,1/24/2023,1,SS,French,22-23,S1,DROPPED
2858602,812427,10/6/2022,1/24/2023,1,MTH,Art,22-23,S1,
6412380,812427,9/14/2022,1/24/2023,0.5,SS,Spanish,22-23,S1,
8061843,812427,5/17/2021,6/25/2021,1,MTH,Algebra,20-21,S2,
2734224,812427,9/11/2024,1/16/2025,0.5,OTHER,Spanish,24-25,S1,DROPPED
7614772,812427,9/16/2024,1/16/2025,1.5,ELA,Physics,24-25,S1,DROPPED
7651494,812427,10/31/2023,1/22/2024,0.5,SCI,Spanish,23-24,S1,
6120293,332301,9/7/2021,2/2/2022,0.5,OTHER,Computer Science,21-22,S1,DROPPED
4949280,332301,5/17/2021,6/25/2021,1.5,PE,History,20-21,S2,
7723621,332301,2/2/2022,6/28/2022,0.5,MTH,Chemistry,21-22,S2,
7084331,332301,8/26/2024,6/11/2025,1,OTHER,Physics,24-25,YR,DROPPED
7546893,332301,9/30/2024,6/11/2025,1.5,SS,French,24-25,YR,DROPPED
9298689,332301,9/14/2022,1/24/2023,0.5,SCI,Economics,22-23,S1,
9211499,332301,9/27/2022,1/24/2023,0.5,MTH,Physics,22-23,S1,DROPPED
6333761,332301,9/11/2024,1/16/2025,0.5,MTH,Physics,24-25,S1,
9255075,388817,9/16/2024,1/16/2025,1,ELA,Algebra,24-25,S1,
4816336,388817,11/29/2023,1/22/2024,0.5,SCI,Geometry,23-24,S1,DROPPED
4569940,388817,7/12/2021,8/6/2021,0.5,MTH,Art,20-21,YR,DROPPED
3255650,388817,1/16/2025,6/11/2025,1.5,OTHER,Computer Science,24-25,S2,
3090667,637336,9/27/2022,1/24/2023,1.5,SS,Computer Science,22-23,S1,DROPPED
8947252,637336,6/20/2023,7/14/2023,1.5,ART,Spanish,22-23,YR,DROPPED
7615325,637336,1/24/2023,6/10/2023,1,PE,Spanish,22-23,S2,
4789804,637336,9/20/2021,2/2/2022,1.5,MTH,French,21-22,S1,DROPPED
7665402,637336,9/8/2020,2/3/2021,1.5,MTH,Geometry,20-21,S1,DROPPED
5413924,637336,7/12/2021,8/6/2021,1.5,SCI,French,20-21,YR,
8814408,637336,11/4/2024,1/16/2025,1,ART,Spanish,24-25,S1,
6855813,637336,11/29/2023,1/22/2024,0.5,ART,Physics,23-24,S1,
5685654,821066,9/11/2024,1/16/2025,0.5,OTHER,Physics,24-25,S1,DROPPED
8739597,821066,9/8/2021,2/2/2022,1,MTH,Geometry,21-22,S1,DROPPED
8027730,821066,1/22/2024,6/8/2024,0.5,PE,Computer Science,23-24,S2,DROPPED
5807271,821066,6/24/2024,7/27/2024,0.5,SS,Spanish,23-24,YR,DROPPED
1767080,821066,9/8/2021,2/2/2022,1,PE,Biology,21-22,S1,
6771698,821066,9/24/2024,1/16/2025,1,ART,Music,24-25,S1,
7091301,821066,8/29/2022,1/24/2023,1,SCI,Physics,22-23,S1,DROPPED
5174256,821066,11/4/2024,6/11/2025,0.5,PE,Music,24-25,YR,
9934202,135385,1/24/2023,6/10/2023,1.5,OTHER,Physics,22-23,S2,DROPPED
6393082,135385,6/24/2024,7/27/2024,0.5,ART,PE,23-24,YR,DROPPED
2253972,135385,11/4/2024,6/11/2025,1.5,ELA,Algebra,24-25,YR,DROPPED
6998000,135385,10/6/2022,1/24/2023,0.5,ELA,Biology,22-23,S1,
7041108,528255,9/30/2024,6/11/2025,1.5,SS,Chemistry,24-25,YR,
2986496,528255,8/26/2024,6/11/2025,1,MTH,Geometry,24-25,YR,DROPPED
8771390,528255,1/16/2025,6/11/2025,0.5,SS,Spanish,24-25,S2,DROPPED
5574386,528255,2/2/2022,6/28/2022,1,MTH,Physics,21-22,S2,
6009323,151664,9/16/2024,1/16/2025,1,MTH,Biology,24-25,S1,DROPPED
2534820,151664,9/8/2021,2/2/2022,1,ELA,Biology,21-22,S1,
6387085,151664,8/26/2024,1/16/2025,1,PE,French,24-25,S1,
3796198,151664,6/24/2024,7/27/2024,1.5,ELA,Biology,23-24,YR,DROPPED
2296880,151664,9/22/2022,1/24/2023,1.5,MTH,PE,22-23,S1,
6910732,623811,8/28/2023,1/22/2024,0.5,OTHER,History,23-24,S1,DROPPED
3082667,623811,9/20/2021,2/2/2022,1.5,ELA,Chemistry,21-22,S1,DROPPED
4105065,623811,5/17/2021,6/25/2021,1,ELA,Chemistry,20-21,S2,
9232551,623811,9/22/2022,1/24/2023,1.5,OTHER,History,22-23,S1,DROPPED
9696551,623811,11/29/2023,1/22/2024,1.5,PE,Economics,23-24,S1,DROPPED
1446130,851140,2/3/2021,6/25/2021,0.5,ELA,PE,20-21,S2,
8424757,851140,2/6/2024,6/8/2024,1.5,PE,English Literature,23-24,S2,DROPPED
2411709,851140,9/6/2024,1/16/2025,1,ART,Geometry,24-25,S1,
1984193,851140,9/11/2024,1/16/2025,0.5,OTHER,Spanish,24-25,S1,
8731706,851140,9/30/2024,6/11/2025,0.5,ELA,French,24-25,YR,DROPPED
1884137,851140,9/8/2021,2/2/2022,1,MTH,Algebra,21-22,S1,
6845038,851140,1/16/2025,6/11/2025,1,PE,Spanish,24-25,S2,DROPPED
3906984,851140,5/17/2021,6/25/2021,0.5,SS,PE,20-21,S2,
4303088,461507,10/6/2022,1/24/2023,0.5,PE,Algebra,22-23,S1,
7970052,461507,9/16/2024,1/16/2025,1,SCI,Chemistry,24-25,S1,
4257109,461507,1/16/2025,6/11/2025,0.5,ART,Algebra,24-25,S2,DROPPED
1937780,461507,7/12/2021,8/6/2021,1,MTH,Physics,20-21,YR,DROPPED
4803386,461507,1/24/2023,6/10/2023,1,PE,Physics,22-23,S2,
8471505,461507,9/22/2022,1/24/2023,0.5,OTHER,Physics,22-23,S1,DROPPED
8146611,461507,11/29/2023,1/22/2024,1,ELA,Physics,23-24,S1,
3611020,589170,1/16/2025,6/11/2025,1,SS,English Literature,24-25,S2,
5472446,589170,1/22/2024,6/8/2024,1,SCI,Music,23-24,S2,
3439884,589170,9/20/2021,2/2/2022,1,ELA,Algebra,21-22,S1,DROPPED
3822897,589170,9/20/2021,2/2/2022,1,PE,Art,21-22,S1,
6825932,723510,6/20/2023,7/14/2023,1,SCI,Music,22-23,YR,
7588904,723510,9/22/2022,1/24/2023,1,PE,Spanish,22-23,S1,
1979070,723510,9/16/2024,1/16/2025,1,OTHER,PE,24-25,S1,DROPPED
5006219,723510,9/28/2020,2/3/2021,1.5,SS,English Literature,20-21,S1,
6814568,936401,9/22/2022,1/24/2023,1.5,ART,PE,22-23,S1,DROPPED
8727958,936401,9/6/2024,1/16/2025,1,MTH,Art,24-25,S1,
2306363,936401,9/14/2022,1/24/2023,0.5,ELA,Art,22-23,S1,
3689382,936401,9/8/2021,2/2/2022,1,ELA,History,21-22,S1,
2618781,161383,10/6/2022,1/24/2023,0.5,ART,Computer Science,22-23,S1,
5202746,161383,8/28/2023,1/22/2024,1,MTH,Algebra,23-24,S1,
8551549,161383,10/31/2023,1/22/2024,1,ART,PE,23-24,S1,
3269486,161383,6/20/2023,7/14/2023,1.5,ART,Music,22-23,YR,
7053967,161383,2/3/2021,6/25/2021,0.5,OTHER,Computer Science,20-21,S2,
6611018,161383,2/2/2022,6/28/2022,1.5,SS,Computer Science,21-22,S2,
4008890,135272,9/24/2024,1/16/2025,1,SCI,PE,24-25,S1,DROPPED
5420299,135272,9/22/2022,1/24/2023,0.5,ART,Spanish,22-23,S1,DROPPED
2081386,135272,10/31/2023,1/22/2024,0.5,MTH,Computer Science,23-24,S1,DROPPED
5157397,135272,9/14/2022,1/24/2023,1,MTH,Spanish,22-23,S1,
2697670,121819,6/24/2024,7/27/2024,0.5,ELA,Economics,23-24,YR,DROPPED
4943225,121819,9/16/2024,1/16/2025,0.5,ELA,History,24-25,S1,DROPPED
9422349,121819,9/27/2022,1/24/2023,1.5,ELA,Economics,22-23,S1,
3189807,121819,2/2/2022,6/28/2022,1,OTHER,History,21-22,S2,DROPPED
8201868,121819,6/24/2024,7/27/2024,1.5,PE,PE,23-24,YR,DROPPED
2366746,121819,9/24/2024,1/16/2025,1.5,MTH,Biology,24-25,S1,
9962014,121819,9/8/2021,2/2/2022,0.5,PE,Spanish,21-22,S1,DROPPED
2060143,585830,11/4/2024,6/11/2025,1.5,OTHER,Spanish,24-25,YR,
6140710,585830,9/22/2022,1/24/2023,0.5,ELA,PE,22-23,S1,
6316188,585830,9/30/2024,6/11/2025,1.5,ART,Computer Science,24-25,YR,
8791438,585830,5/17/2021,6/25/2021,0.5,ART,Physics,20-21,S2,
8011418,585830,10/6/2022,1/24/2023,1,PE,Chemistry,22-23,S1,DROPPED
6047325,728247,11/4/2024,1/16/2025,0.5,PE,Physics,24-25,S1,
9815894,728247,9/7/2021,2/2/2022,1.5,ART,PE,21-22,S1,DROPPED
2575597,728247,2/3/2021,6/25/2021,1,SS,Physics,20-21,S2,DROPPED
7605787,728247,11/4/2024,6/11/2025,1.5,OTHER,Biology,24-25,YR,DROPPED
8958891,728247,2/6/2024,6/8/2024,0.5,PE,Art,23-24,S2,
5651663,611631,11/4/2024,6/11/2025,1.5,SS,Chemistry,24-25,YR,DROPPED
9557817,611631,9/30/2024,6/11/2025,0.5,MTH,Art,24-25,YR,DROPPED
3949744,611631,9/6/2024,1/16/2025,0.5,MTH,Physics,24-25,S1,
3225548,611631,9/6/2024,1/16/2025,0.5,PE,Computer Science,24-25,S1,
1489814,611631,5/17/2021,6/25/2021,1,MTH,Music,20-21,S2,
5335545,611631,6/20/2023,7/14/2023,1.5,PE,English Literature,22-23,YR,
3389821,611631,6/24/2024,7/27/2024,1,OTHER,PE,23-24,YR,
4231210,549260,8/28/2023,1/22/2024,1,MTH,PE,23-24,S1,
8232429,549260,6/20/2023,7/14/2023,0.5,ART,Economics,22-23,YR,
9072568,549260,8/26/2024,6/11/2025,0.5,OTHER,English Literature,24-25,YR,
1612736,549260,9/6/2024,1/16/2025,0.5,SCI,Algebra,24-25,S1,DROPPED
9146013,549260,11/29/2023,1/22/2024,1,ART,Art,23-24,S1,
6197838,549260,9/6/2024,1/16/2025,1,PE,English Literature,24-25,S1,DROPPED
5269768,549260,9/14/2022,1/24/2023,1,SS,Spanish,22-23,S1,
8589037,549260,9/27/2022,1/24/2023,1.5,PE,Economics,22-23,S1,DROPPED
2060072,463450,1/22/2024,6/8/2024,0.5,PE,Computer Science,23-24,S2,DROPPED
3602398,463450,8/26/2024,6/11/2025,1.5,OTHER,Spanish,24-25,YR,
9125981,463450,1/24/2023,6/10/2023,1,ART,Physics,22-23,S2,
3106502,463450,8/26/2024,1/16/2025,1.5,ART,Economics,24-25,S1,DROPPED
7553836,463450,9/27/2022,1/24/2023,0.5,ART,Physics,22-23,S1,DROPPED
6376557,689412,1/22/2024,6/8/2024,1,ART,History,23-24,S2,
7842228,689412,7/12/2021,8/6/2021,1,MTH,PE,20-21,YR,DROPPED
7639028,689412,9/8/2021,2/2/2022,1.5,ELA,Physics,21-22,S1,DROPPED
4011653,689412,9/24/2024,1/16/2025,1,OTHER,PE,24-25,S1,DROPPED
7100729,689412,6/24/2024,7/27/2024,1,ART,PE,23-24,YR,DROPPED
3022806,689412,9/7/2021,2/2/2022,1,SCI,PE,21-22,S1,DROPPED
6925095,689412,10/31/2023,1/22/2024,0.5,ART,Physics,23-24,S1,DROPPED
7371255,689412,8/26/2024,6/11/2025,1.5,ART,Geometry,24-25,YR,DROPPED
7451656,850505,9/28/2020,2/3/2021,1,MTH,Spanish,20-21,S1,DROPPED
5187796,850505,10/31/2023,1/22/2024,0.5,ELA,Economics,23-24,S1,
6359683,850505,11/4/2024,1/16/2025,0.5,OTHER,Geometry,24-25,S1,DROPPED
5299807,850505,9/8/2020,2/3/2021,0.5,MTH,English Literature,20-21,S1,
4713044,850505,2/3/2021,6/25/2021,0.5,MTH,Economics,20-21,S2,
8597221,850505,8/26/2024,1/16/2025,1.5,MTH,Physics,24-25,S1,
1131950,850505,11/4/2024,1/16/2025,0.5,PE,History,24-25,S1,
8266639,309643,9/11/2024,1/16/2025,1.5,SS,Spanish,24-25,S1,
2038243,309643,9/20/2021,2/2/2022,1,ART,Art,21-22,S1,
8816170,309643,9/24/2024,1/16/2025,0.5,SCI,PE,24-25,S1,DROPPED
1663038,309643,11/4/2024,6/11/2025,1,PE,Economics,24-25,YR,
6031265,309643,9/16/2024,1/16/2025,0.5,SCI,PE,24-25,S1,
9120684,309643,1/22/2024,6/8/2024,1,PE,Spanish,23-24,S2,DROPPED
1590521,596115,9/20/2021,2/2/2022,0.5,SCI,Algebra,21-22,S1,
2096115,596115,8/26/2024,6/11/2025,1.5,ART,Algebra,24-25,YR,DROPPED
7607200,596115,1/24/2023,6/10/2023,0.5,SCI,Computer Science,22-23,S2,
2507428,596115,9/20/2021,2/2/2022,1.5,ELA,English Literature,21-22,S1,
2247646,617047,11/4/2024,1/16/2025,0.5,MTH,French,24-25,S1,
6293229,617047,9/24/2024,1/16/2025,1.5,OTHER,History,24-25,S1,DROPPED
1420938,617047,1/24/2023,6/10/2023,1,ART,Geometry,22-23,S2,DROPPED
8813608,617047,9/22/2022,1/24/2023,1.5,ART,Geometry,22-23,S1,
6586580,617047,9/30/2024,6/11/2025,0.5,SS,Computer Science,24-25,YR,DROPPED
8673318,617047,2/2/2022,6/28/2022,0.5,SCI,Algebra,21-22,S2,DROPPED
7016569,617047,9/30/2024,6/11/2025,1,SS,Music,24-25,YR,
1710314,181172,9/30/2024,6/11/2025,1,ELA,Algebra,24-25,YR,
6615710,181172,7/12/2021,8/6/2021,0.5,SS,PE,20-21,YR,DROPPED
3634158,181172,6/24/2024,7/27/2024,0.5,MTH,French,23-24,YR,
6191028,181172,6/20/2023,7/14/2023,0.5,ELA,Biology,22-23,YR,DROPPED
8540687,181172,9/22/2022,1/24/2023,1.5,OTHER,Spanish,22-23,S1,
7794286,181172,11/29/2023,1/22/2024,1,MTH,English Literature,23-24,S1,
4672669,181172,8/26/2024,6/11/2025,1,MTH,Spanish,24-25,YR,DROPPED
5871984,181172,9/28/2020,2/3/2021,1.5,ELA,Economics,20-21,S1,
9515635,198711,11/4/2024,1/16/2025,1,ART,Geometry,24-25,S1,
6289687,198711,9/30/2024,6/11/2025,0.5,MTH,PE,24-25,YR,
8435345,198711,9/14/2022,1/24/2023,0.5,ELA,Economics,22-23,S1,
7897999,198711,5/17/2021,6/25/2021,1,MTH,Biology,20-21,S2,DROPPED
2074271,198711,9/14/2022,1/24/2023,1.5,PE,Chemistry,22-23,S1,DROPPED
5811812,198711,9/22/2022,1/24/2023,1,ART,Physics,22-23,S1,DROPPED
6185771,558145,1/16/2025,6/11/2025,1,ART,Geometry,24-25,S2,DROPPED
